PWY0-662	XP_010322877.1
PWY-5035	XP_004229097.1
PWY-841	XP_004233026.1
PWY-7139	XP_004248013.1
PWY-181	XP_004250408.1
PWY-4081	NP_001234567.1
PWY-3781	XP_004237938.1
PWY-3781	XP_004241710.1
PWY-321	XP_004240745.1
PWY-5114	XP_004245662.1
PWY-6199	XP_004235426.1
PWY-6443	XP_004233172.1
PWY-6443	XP_004238173.1
PWY-6443	XP_004240748.1
PWY-6443	XP_004231809.1
PWY-6443	XP_004235449.1
PWY-5800	XP_004229303.1
PWY-5800	XP_004245916.1
PWY-5936	XP_004252647.1
PWY-5936	XP_004243615.1
PWY-7497	XP_004236279.1
CAROTENOID-PWY	XP_004239253.1
CAROTENOID-PWY	XP_004232029.1
HISTSYN-PWY	XP_004244100.1
PWY-5980	XP_004244561.1
PWY-5980	XP_004250976.2
PWY-5980	XP_010314106.1
PWY-5980	XP_010325247.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004229713.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004249140.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_010313808.1
PWY-5751	XP_010316141.1
PWY-6733	XP_004241312.1
TRIGLSYN-PWY	XP_004233286.1
TRIGLSYN-PWY	XP_004246678.1
TRIGLSYN-PWY	XP_004231223.1
PWY-2681	NP_001244912.1
PWY-2681	XP_004251148.1
PWY-2681	XP_004246656.1
PWY-1001	XP_004233024.1
PWY-1001	XP_004237809.1
PWY-1001	XP_010312466.1
PWY-7214	XP_004241591.1
CYSTSYN-PWY	XP_010326974.1
PWY-5337	XP_004236245.1
PWY-1081	XP_010317352.1
PWY-1081	XP_004244826.1
PWY-1081	XP_004239337.1
PWY-1081	XP_004248938.2
PWY-1081	NP_001234021.1
PWY-1081	NP_001234256.1
PWY-1081	XP_010314782.1
PWY-1081	XP_010318778.1
PWY-1081	XP_004243884.1
PWY-1422	XP_004242907.1
PWY-5690	NP_001234277.1
ETHYL-PWY	NP_001234024.1
ETHYL-PWY	NP_001234638.1
PWY-5995	XP_004234773.1
PWY-3801	XP_004232672.1
PWY-361	XP_004252382.1
PWY-361	XP_004252617.1
PWYDQC-4	XP_004240470.1
PWY-4841	XP_010312511.1
PWY-6442	XP_004244558.1
PWY-6786	XP_004235168.1
PWY-6786	XP_004253034.1
PWY-6447	XP_010324661.1
PWY-6823	XP_004251096.1
PWY-5791	XP_004232859.1
PWY-5129	XP_004233435.1
PWY-5129	XP_004245133.1
PWY-5129	XP_004241473.1
PWY-6546	XP_004239025.1
PWY-6363	XP_010324566.1
PWY-6363	NP_001234870.1
PWY-2261	XP_004242508.1
RIBOSYN2-PWY	XP_004246616.1
RIBOSYN2-PWY	XP_004243411.1
PWY-282	XP_004234847.1
PWY-282	XP_004242647.1
PWY-2902	XP_004253377.1
PWY-2902	XP_010319528.1
PWY-2902	XP_004252079.1
PWY-2902	XP_004239467.1
PWY-882	NP_001266145.1
PWY-6724	XP_004245482.1
PWY-5271	XP_004230787.1
PWY-6773	XP_004232875.1
LEU-DEG2-PWY	XP_004250903.1
PWY-7120	XP_004244815.1
PWY-6352	XP_004242896.1
PWY-6352	XP_004252409.1
PWY-6922	XP_004232111.1
PWY-6673	XP_004230194.1
PWY-6673	XP_010312752.1
PWY-4321	NP_001233822.1
PWY-6926	XP_004237239.1
PWY-7450	XP_004247056.1
PWY-6348	XP_004235369.1
PWY-6348	XP_004242741.1
PWY-6348	XP_004246886.1
PWY-6549	XP_004251893.1
CHLOROPHYLL-SYN	XP_004235845.1
LIPAS-PWY	XP_004252440.1
LIPAS-PWY	XP_004234069.1
LIPAS-PWY	XP_004230508.1
LIPAS-PWY	XP_004238377.2
LIPAS-PWY	XP_004251004.1
LIPAS-PWY	XP_004243509.1
LIPAS-PWY	XP_004237915.1
LIPAS-PWY	XP_004252623.1
LIPAS-PWY	XP_010317613.1
LIPAS-PWY	XP_004253501.1
LIPAS-PWY	XP_004247304.1
LIPAS-PWY	XP_004242381.1
LIPAS-PWY	XP_004241911.1
LIPAS-PWY	XP_004247034.1
PWY-1061	XP_010322853.1
PWY-1061	XP_004247487.1
PWY-1061	XP_004236640.1
PWY-1061	XP_004244158.1
PWY-5466	XP_004252598.1
PWY-699	XP_004236391.1
PWY-401	XP_004244506.1
PWY-6441	XP_004251556.1
PWY-6441	XP_004244362.2
THISYNARA-PWY	XP_004240398.1
PWY-5080	XP_004241809.1
PWY-5080	XP_010314837.1
PWY-7039	XP_004252026.1
PWY-622	XP_010323162.1
PWY-622	XP_004234971.1
THIOREDOX-PWY	XP_004236718.1
THIOREDOX-PWY	XP_004236713.1
THIOREDOX-PWY	XP_010316394.1
THIOREDOX-PWY	XP_004236714.1
THIOREDOX-PWY	XP_004229212.1
PWY-5068	XP_004242029.1
PWY-5398	XP_004250482.1
PWY-5398	XP_004253165.1
PWY-695	XP_004237829.1
PWY-695	XP_010312930.1
PWY-4203	XP_004240930.1
PWY-4203	XP_004230460.1
PWY-4203	XP_004253351.1
PWY-4203	XP_004251812.1
PWY-5733	NP_001234055.1
PWY-5098	XP_004234668.1
PWY-7280	XP_004252000.2
PWY-5934	NP_001234329.1
DETOX1-PWY	XP_004235206.1
DETOX1-PWY	NP_001234827.1
PWY-2541	XP_004238883.1
PWY-2541	XP_004231064.1
PWY-2541	NP_001238799.1
GLUCONEO-PWY	XP_004235646.1
GLUCONEO-PWY	XP_004251632.1
VALDEG-PWY	XP_004249576.1
VALDEG-PWY	XP_004229773.1
