PWY0-662	XP_004248212.1
PWY-5035	XP_004235212.1
PWY-841	XP_004229692.1
PWY-841	XP_004250253.1
PWY-7139	XP_004243901.1
PWY-7139	XP_004243654.1
PWY-181	XP_010319217.1
PWY-181	XP_004231047.1
PWY-4081	XP_010326533.1
PWY-4081	NP_001234243.1
PWY-3781	XP_004242645.1
PWY-3781	XP_004252321.1
PWY-321	XP_004249445.1
PWY-5114	XP_004244296.1
PWY-5114	XP_004243634.1
PWY-6199	XP_004239101.1
PWY-6199	XP_004239455.1
PWY-6443	XP_010317094.1
PWY-6443	XP_004245027.1
PWY-6443	XP_004233202.1
PWY-6443	XP_004230143.1
PWY-6443	XP_010324041.1
PWY-5800	XP_004238039.1
PWY-5800	XP_004245273.1
PWY-5936	XP_004236479.1
PWY-5936	XP_004231513.1
PWY-5936	XP_004231889.1
PWY-7497	XP_004236286.1
PWY-7497	XP_004236284.1
CAROTENOID-PWY	XP_004237473.1
CAROTENOID-PWY	NP_001265981.1
CAROTENOID-PWY	NP_001234348.1
HISTSYN-PWY	XP_004247357.1
PWY-5980	XP_004234681.1
PWY-5980	XP_010319570.1
PWY-5980	XP_004235985.1
PWY-5980	XP_004249790.2
PWY-5980	XP_004245169.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004241754.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004243000.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004232365.1
PWY-5751	XP_004244809.1
PWY-5751	XP_004245281.1
PWY-6733	XP_010313341.1
PWY-6733	XP_004229182.1
TRIGLSYN-PWY	XP_004228362.1
TRIGLSYN-PWY	XP_004235106.1
TRIGLSYN-PWY	XP_004234755.1
TRIGLSYN-PWY	XP_004251786.1
PWY-2681	NP_001244911.1
PWY-2681	NP_001244913.1
PWY-2681	XP_010317607.1
PWY-1001	XP_004252734.1
PWY-1001	XP_004252570.1
PWY-1001	XP_004243640.1
PWY-1001	XP_004245496.1
PWY-7214	XP_004235980.1
PWY-7214	XP_004242732.1
CYSTSYN-PWY	XP_004251662.1
PWY-5337	XP_004229370.1
PWY-1081	XP_010321856.1
PWY-1081	XP_010324757.1
PWY-1081	XP_004248703.1
PWY-1081	XP_004243648.1
PWY-1081	XP_010316821.1
PWY-1081	XP_004229371.1
PWY-1081	XP_004234932.2
PWY-1081	XP_010318949.1
PWY-1081	XP_004253347.1
PWY-1081	XP_004235526.1
PWY-1422	XP_004245276.1
PWY-5690	XP_004247395.1
ETHYL-PWY	XP_010315983.1
ETHYL-PWY	NP_001233867.1
ETHYL-PWY	NP_001233928.1
PWY-5995	XP_004252862.1
PWY-5995	XP_004242585.1
PWY-3801	XP_004235388.1
PWY-3801	XP_004247973.1
PWY-361	XP_004230734.1
PWY-361	XP_004253509.1
PWYDQC-4	XP_004247468.1
PWYDQC-4	XP_004247118.1
PWY-4841	NP_001234593.1
PWY-6442	XP_004253191.2
PWY-6786	XP_004241565.1
PWY-6786	XP_004230182.1
PWY-6786	XP_004243606.1
PWY-6447	XP_010322941.1
PWY-6447	XP_004244679.2
PWY-6823	XP_004244097.1
PWY-6823	XP_004241380.1
PWY-5791	XP_004237229.1
PWY-5129	XP_010318419.1
PWY-5129	XP_010322021.1
PWY-5129	XP_004228378.1
PWY-5129	XP_004251638.1
PWY-6546	XP_004241711.1
PWY-6546	XP_004238240.1
PWY-6363	XP_010314789.1
PWY-6363	XP_010316509.1
PWY-6363	XP_010326676.1
PWY-2261	NP_001234224.1
PWY-2261	XP_010326263.1
RIBOSYN2-PWY	XP_004244782.1
RIBOSYN2-PWY	XP_004232800.1
PWY-282	XP_004237151.1
PWY-282	XP_004229696.2
PWY-2902	XP_004241436.1
PWY-2902	XP_004243637.1
PWY-2902	XP_004246641.1
PWY-2902	XP_004246600.1
PWY-882	NP_001234589.1
