PWY0-662	XP_004248541.1
PWY-5035	NP_001233848.1
PWY-841	XP_004230902.1
PWY-7139	XP_004229306.1
PWY-181	NP_001265946.1
PWY-181	XP_010317839.1
PWY-4081	XP_010322324.1
PWY-3781	XP_004252528.1
PWY-3781	XP_004239065.1
PWY-321	XP_010322431.1
PWY-5114	XP_004231574.1
PWY-5114	XP_004248232.1
PWY-6199	XP_004239099.1
PWY-6199	XP_004236073.1
PWY-6443	XP_004233713.1
PWY-6443	XP_004250778.1
PWY-6443	XP_004248669.1
PWY-6443	XP_010313477.1
PWY-6443	XP_004241507.1
PWY-5800	XP_004247387.1
PWY-5800	XP_004249009.1
PWY-5936	XP_010318819.1
PWY-5936	XP_004229187.1
PWY-5936	XP_004231937.1
PWY-7497	XP_004236280.2
PWY-7497	XP_010319030.1
CAROTENOID-PWY	NP_001234049.1
CAROTENOID-PWY	NP_001234058.1
HISTSYN-PWY	XP_004236831.1
PWY-5980	XP_004233247.1
PWY-5980	XP_004235301.1
PWY-5980	XP_010314238.1
PWY-5980	XP_004245171.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004236571.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004246422.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004229733.1
PWY-5751	XP_004244519.1
PWY-6733	XP_004251043.1
TRIGLSYN-PWY	XP_004252959.1
TRIGLSYN-PWY	XP_010326044.1
TRIGLSYN-PWY	XP_010317222.1
TRIGLSYN-PWY	XP_010320534.1
PWY-2681	XP_004238344.1
PWY-2681	XP_004245078.1
PWY-2681	NP_001266171.1
PWY-1001	XP_004245031.1
PWY-1001	XP_004234035.1
PWY-1001	XP_004247500.1
PWY-1001	XP_004242614.1
PWY-7214	XP_004251979.1
CYSTSYN-PWY	XP_004247562.1
PWY-5337	XP_004232319.1
PWY-1081	XP_004229610.1
PWY-1081	XP_004234960.1
PWY-1081	XP_004252165.1
PWY-1081	XP_010324075.1
PWY-1081	XP_004241700.1
PWY-1081	XP_010326345.1
PWY-1081	XP_004252072.1
PWY-1081	XP_004249469.1
PWY-1081	XP_004251989.1
PWY-1081	XP_004240551.1
PWY-1422	XP_004245869.1
PWY-5690	XP_004240578.1
ETHYL-PWY	XP_004251527.1
ETHYL-PWY	XP_004241993.1
PWY-5995	NP_001234242.1
PWY-5995	XP_010314672.1
PWY-3801	XP_010326901.1
PWY-361	XP_004237368.1
PWY-361	XP_004232458.1
PWYDQC-4	XP_004247940.2
PWYDQC-4	XP_004245254.1
PWY-4841	XP_010322859.1
PWY-6442	XP_004238137.1
PWY-6786	XP_004244643.1
PWY-6786	XP_004250672.2
PWY-6447	XP_010324501.1
PWY-6823	XP_004229341.1
PWY-5791	NP_001234794.1
PWY-5129	XP_010320729.1
PWY-5129	XP_004237846.1
PWY-5129	XP_004232046.1
PWY-5129	XP_010315630.1
PWY-6546	XP_004249620.1
PWY-6546	XP_010320842.1
PWY-6363	XP_004235371.1
PWY-6363	XP_004239634.1
PWY-6363	XP_004232790.1
PWY-2261	XP_010320953.1
PWY-2261	NP_001234270.1
RIBOSYN2-PWY	XP_004253044.1
RIBOSYN2-PWY	XP_004236855.1
PWY-282	XP_004231132.1
PWY-282	XP_004253517.1
PWY-2902	XP_004251002.1
PWY-2902	XP_004249621.1
PWY-2902	XP_004236592.1
PWY-2902	XP_010319171.1
PWY-882	NP_001234603.1
PWY-6724	XP_004236343.1
PWY-5271	XP_004238286.1
PWY-6773	XP_010323629.1
PWY-6773	XP_010315995.1
LEU-DEG2-PWY	XP_004229450.1
PWY-7120	XP_004240917.2
PWY-6352	XP_004236633.1
PWY-6352	XP_010320710.1
PWY-6352	XP_004250428.1
PWY-6922	XP_004232110.1
PWY-6673	XP_004231411.1
PWY-6673	XP_004230196.1
PWY-4321	XP_004237250.1
PWY-6926	XP_004241846.1
PWY-7450	XP_004238162.1
PWY-6348	XP_004241953.1
PWY-6348	XP_010322861.1
PWY-6348	XP_004251033.1
PWY-6348	XP_004235637.1
PWY-6549	XP_010322950.1
CHLOROPHYLL-SYN	XP_004236610.1
LIPAS-PWY	XP_004252803.2
LIPAS-PWY	XP_004240032.1
LIPAS-PWY	XP_004232026.1
LIPAS-PWY	XP_010319413.1
LIPAS-PWY	XP_004229928.1
LIPAS-PWY	XP_004234068.1
LIPAS-PWY	XP_004250819.1
LIPAS-PWY	XP_010314968.1
LIPAS-PWY	XP_004244348.1
LIPAS-PWY	XP_004238147.1
LIPAS-PWY	XP_004233629.2
LIPAS-PWY	XP_004246974.1
LIPAS-PWY	XP_004229215.1
LIPAS-PWY	XP_004237506.1
PWY-1061	XP_010313831.1
PWY-1061	XP_004236072.1
PWY-1061	XP_004249011.1
PWY-1061	XP_010326564.1
PWY-1061	XP_004238218.1
PWY-5466	XP_004252563.1
PWY-5466	XP_004247470.1
PWY-699	XP_004232446.1
PWY-401	XP_004229919.1
PWY-6441	XP_004232664.1
PWY-6441	XP_010324354.1
THISYNARA-PWY	XP_004242847.1
PWY-5080	XP_004251303.1
PWY-5080	XP_004245205.1
PWY-7039	XP_004240557.1
PWY-7039	NP_001234476.1
PWY-622	NP_001234696.1
PWY-622	XP_010324759.1
THIOREDOX-PWY	XP_004228854.1
THIOREDOX-PWY	XP_004236716.1
THIOREDOX-PWY	XP_004253341.1
