PWY0-662	XP_004245875.1
PWY-5035	NP_001233855.1
PWY-841	XP_004237359.1
PWY-841	XP_004229526.1
PWY-7139	XP_010323953.1
PWY-7139	XP_004251871.1
PWY-181	XP_004245669.1
PWY-181	XP_004229904.1
PWY-4081	XP_004245287.1
PWY-4081	XP_004244516.1
PWY-3781	XP_004250690.1
PWY-3781	XP_004231959.1
PWY-321	XP_010326268.1
PWY-321	XP_004241869.1
PWY-5114	XP_004251783.1
PWY-5114	XP_010325193.1
PWY-6199	XP_004247253.1
PWY-6199	XP_010321640.1
PWY-6443	XP_004230813.1
PWY-6443	XP_004252404.1
PWY-6443	XP_004251049.1
PWY-6443	XP_004231165.1
PWY-6443	NP_001234767.1
PWY-5800	XP_004239868.1
PWY-5800	XP_004244666.1
PWY-5936	XP_004247129.1
PWY-5936	XP_004231939.1
PWY-5936	XP_004239475.1
PWY-7497	XP_004236282.1
PWY-7497	XP_004236546.1
CAROTENOID-PWY	XP_010319685.1
CAROTENOID-PWY	XP_010312096.1
CAROTENOID-PWY	NP_001234226.1
HISTSYN-PWY	XP_004233029.1
HISTSYN-PWY	XP_010321316.1
PWY-5980	XP_004243882.1
PWY-5980	XP_004241893.1
PWY-5980	XP_004237560.1
PWY-5980	XP_004245168.1
PWY-5980	XP_004251626.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004247435.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004242483.1
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	XP_004249081.1
PWY-5751	XP_004245279.1
PWY-5751	NP_001233845.1
PWY-6733	XP_004230925.1
PWY-6733	XP_004251041.1
TRIGLSYN-PWY	XP_004248081.1
TRIGLSYN-PWY	XP_004243746.1
TRIGLSYN-PWY	XP_004230765.1
TRIGLSYN-PWY	XP_004231751.1
PWY-2681	NP_001244910.1
PWY-2681	NP_001244914.1
PWY-2681	XP_010313190.1
PWY-2681	NP_001266270.1
PWY-1001	XP_004251907.1
PWY-1001	XP_010313949.1
PWY-1001	XP_004253345.2
PWY-1001	XP_004245498.1
PWY-7214	XP_004249602.1
PWY-7214	XP_004239722.1
CYSTSYN-PWY	XP_004244764.1
PWY-5337	NP_001234486.1
PWY-5337	NP_001234668.1
PWY-1081	XP_004252164.1
PWY-1081	XP_010316615.1
PWY-1081	XP_004238288.1
PWY-1081	XP_010321891.1
PWY-1081	XP_004231118.1
PWY-1081	XP_004240956.1
PWY-1081	XP_010313757.1
PWY-1081	XP_004243032.1
PWY-1081	XP_010324324.1
PWY-1081	NP_001234200.1
PWY-1422	XP_004237701.1
PWY-5690	NP_001234574.1
ETHYL-PWY	XP_010315986.1
ETHYL-PWY	XP_004236018.1
ETHYL-PWY	NP_001234037.1
PWY-5995	XP_004237336.1
PWY-5995	XP_004252384.1
PWY-3801	XP_004243680.1
PWY-3801	NP_001234655.1
PWY-361	XP_004237615.1
PWY-361	XP_004252295.1
PWY-361	XP_004252512.2
PWYDQC-4	XP_004242376.1
PWYDQC-4	NP_001234343.1
PWY-4841	XP_004248391.1
PWY-4841	XP_004251649.1
PWY-6442	XP_010325516.1
PWY-6786	XP_004239700.1
PWY-6786	XP_010322652.1
PWY-6786	XP_004246435.1
PWY-6447	NP_001234633.1
PWY-6447	NP_001234629.1
PWY-6823	XP_004228477.1
PWY-6823	XP_004232080.1
PWY-5791	XP_004235785.1
PWY-5129	XP_004246371.1
PWY-5129	XP_004233153.1
PWY-5129	XP_004241056.1
PWY-5129	XP_004235384.1
PWY-6546	XP_004242962.1
PWY-6546	XP_004249471.1
PWY-6363	NP_001234789.1
PWY-6363	XP_004244775.1
PWY-6363	XP_010314902.1
PWY-2261	XP_004241708.1
PWY-2261	XP_004232505.1
RIBOSYN2-PWY	NP_001234776.1
RIBOSYN2-PWY	XP_004229938.1
PWY-282	XP_004237624.1
PWY-282	XP_010324966.1
PWY-282	XP_004235875.1
PWY-2902	XP_010322862.1
PWY-2902	XP_004236593.1
PWY-2902	XP_004252081.1
PWY-2902	XP_004243014.1
PWY-2902	XP_004252303.1
PWY-882	XP_004230657.1
PWY-882	NP_001233843.1
PWY-6724	XP_010314533.1
PWY-6724	XP_004244551.1
PWY-5271	XP_004246018.1
PWY-6773	XP_010312488.1
PWY-6773	XP_004228593.1
LEU-DEG2-PWY	XP_010326394.1
PWY-7120	XP_004235315.1
PWY-6352	XP_010319394.1
PWY-6352	XP_010323385.1
PWY-6352	XP_010312807.1
PWY-6922	XP_004245422.2
PWY-6922	XP_004244969.1
PWY-6673	XP_010314861.1
PWY-6673	XP_010315008.1
PWY-4321	NP_001233827.1
PWY-6926	XP_010319602.1
PWY-6926	XP_004242242.1
PWY-7450	XP_004233715.1
PWY-7450	XP_004249447.1
PWY-6348	XP_004241465.1
PWY-6348	XP_010319789.1
PWY-6348	XP_004246887.2
PWY-6348	XP_010319554.1
PWY-6549	XP_004236950.1
PWY-6549	XP_010324389.1
CHLOROPHYLL-SYN	XP_004248139.1
LIPAS-PWY	XP_010321915.1
LIPAS-PWY	XP_004243510.2
LIPAS-PWY	XP_004233010.2
LIPAS-PWY	XP_004246093.1
LIPAS-PWY	XP_010312095.1
LIPAS-PWY	XP_010320539.1
LIPAS-PWY	XP_004250654.1
LIPAS-PWY	XP_004237503.1
LIPAS-PWY	XP_004235633.1
LIPAS-PWY	XP_004251233.1
LIPAS-PWY	XP_010322272.1
LIPAS-PWY	XP_004232946.1
LIPAS-PWY	XP_004232068.1
LIPAS-PWY	XP_004230141.1
PWY-1061	XP_004238964.1
PWY-1061	XP_004230281.1
PWY-1061	XP_004237714.1
PWY-1061	XP_010323178.1
PWY-1061	XP_004232258.1
PWY-5466	XP_004245554.1
PWY-5466	XP_004245553.1
PWY-699	NP_001266259.1
PWY-699	NP_001234520.1
PWY-401	XP_004251735.1
PWY-6441	XP_004243758.1
PWY-6441	XP_004243630.1
PWY-6441	XP_010314061.1
THISYNARA-PWY	XP_004247430.2
THISYNARA-PWY	XP_010314660.1
PWY-5080	XP_004247335.1
PWY-5080	XP_004232095.1
PWY-5080	XP_004247207.1
